Event: solarUpdate at time 0 with data 0.0
Event: carArrives at time 1383 with data Car ID: 0, chargingVolume: 39, connectionTime: 38309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 1383 with data Car ID: 0, chargingVolume: 39, connectionTime: 38309 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 1930 with data Car ID: 1, chargingVolume: 0, connectionTime: 60701 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carBeginsCharging at time 1930 with data Car ID: 1, chargingVolume: 0, connectionTime: 60701 parkingPlace: 2, amountCharged: 0, carParksVisited: ['2']
Event: carStopsCharging at time 1930.0 with data Car ID: 1, chargingVolume: 0, connectionTime: 60701 parkingPlace: 2, amountCharged: 0.0, carParksVisited: ['2']
Event: carArrives at time 2709 with data Car ID: 2, chargingVolume: 4, connectionTime: 22932 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 2709 with data Car ID: 2, chargingVolume: 4, connectionTime: 22932 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carArrives at time 2988 with data Car ID: 3, chargingVolume: 13, connectionTime: 46105 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 2988 with data Car ID: 3, chargingVolume: 13, connectionTime: 46105 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: solarUpdate at time 3600 with data 0.0
Event: carArrives at time 4538 with data Car ID: 4, chargingVolume: 6, connectionTime: 30842 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carBeginsCharging at time 4538 with data Car ID: 4, chargingVolume: 6, connectionTime: 30842 parkingPlace: 1, amountCharged: 0, carParksVisited: ['1']
Event: carArrives at time 4605 with data Car ID: 5, chargingVolume: 3, connectionTime: 164 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carBeginsCharging at time 4605 with data Car ID: 5, chargingVolume: 3, connectionTime: 164 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carPlannedLeave at time 4769 with data Car ID: 5, chargingVolume: 3, connectionTime: 164 parkingPlace: 3, amountCharged: 0, carParksVisited: ['3']
Event: carArrives at time 4924 with data Car ID: 6, chargingVolume: 17, connectionTime: 14479 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 4924 with data Car ID: 6, chargingVolume: 17, connectionTime: 14479 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carStopsCharging at time 5109.0 with data Car ID: 2, chargingVolume: 4, connectionTime: 22932 parkingPlace: 5, amountCharged: 4.0, carParksVisited: ['5']
Event: carArrives at time 6136 with data Car ID: 7, chargingVolume: 23, connectionTime: 139659 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carBeginsCharging at time 6136 with data Car ID: 7, chargingVolume: 23, connectionTime: 139659 parkingPlace: 6, amountCharged: 0, carParksVisited: ['6']
Event: carStopsCharging at time 6405.0 with data Car ID: 5, chargingVolume: 3, connectionTime: 164 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Car 5, succesfully charged
Event: carPlannedLeave at time 6569.0 with data Car ID: 5, chargingVolume: 3, connectionTime: 164 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: carLeaves at time 6569.0 with data Car ID: 5, chargingVolume: 3, connectionTime: 164 parkingPlace: 3, amountCharged: 3.0, carParksVisited: ['3']
Event: solarUpdate at time 7200 with data 0.0
Event: carStopsCharging at time 8138.0 with data Car ID: 4, chargingVolume: 6, connectionTime: 30842 parkingPlace: 1, amountCharged: 6.0, carParksVisited: ['1']
Event: carStopsCharging at time 10788.0 with data Car ID: 3, chargingVolume: 13, connectionTime: 46105 parkingPlace: 4, amountCharged: 13.0, carParksVisited: ['4']
Event: solarUpdate at time 10800 with data 0.3703319647560297
Event: solarUpdate at time 14400 with data 3.3605771377572227
Event: carStopsCharging at time 15124.0 with data Car ID: 6, chargingVolume: 17, connectionTime: 14479 parkingPlace: 5, amountCharged: 17.0, carParksVisited: ['5']
Event: solarUpdate at time 18000 with data 12.883628724272755
Event: carArrives at time 19180 with data Car ID: 8, chargingVolume: 1, connectionTime: 9258 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carBeginsCharging at time 19180 with data Car ID: 8, chargingVolume: 1, connectionTime: 9258 parkingPlace: 4, amountCharged: 0, carParksVisited: ['4']
Event: carArrives at time 19369 with data Car ID: 9, chargingVolume: 5, connectionTime: 19813 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Event: carBeginsCharging at time 19369 with data Car ID: 9, chargingVolume: 5, connectionTime: 19813 parkingPlace: 5, amountCharged: 0, carParksVisited: ['5']
Car 6, succesfully charged
